CNES,QT_abaixo_quartil1
2010356,20
2760843,19
5707234,19
0001120,19
0000434,19
2576341,18
5356067,17
2164620,17
2129566,17
2790602,17
2287382,16
2363070,16
2495015,16
2535556,16
0019305,16
2273411,16
2006510,16
6599877,16
0013633,15
0015334,15
0000426,15
2315343,15
2089785,14
0013846,14
0000477,14
2025507,14
2219638,14
0015423,14
2772280,13
0010464,13
2748029,13
2192896,13
7088302,13
2688433,13
2081873,13
2344882,13
2798298,13
2337800,13
2006448,13
2568713,13
2208857,13
7551584,12
2306336,12
2146525,12
2209195,12
2687127,12
2678403,12
2119528,12
2083116,12
2344254,12
2275619,12
6053858,12
2351633,12
2480646,12
2081164,12
2519208,12
2328798,12
6388671,12
2302500,12
2726971,12
2080532,11
2783789,11
2775999,11
2181770,11
5616298,11
2084058,11
2118661,11
2237571,11
2395037,11
2750988,11
2077574,11
2785900,11
2248190,11
7473702,11
2013606,11
2077485,11
2114267,11
2098326,11
2077523,11
2726998,11
2006359,11
0003832,11
2010631,11
2232154,11
0004278,11
2452383,11
2487438,11
2119420,11
2241153,11
2236370,11
2558254,11
2410281,10
2442604,10
2127989,10
2087111,10
2151855,10
2066572,10
2232995,10
6236596,10
2205939,10
2078325,10
2262568,10
2098369,10
2409194,10
2707969,10
2132877,10
2079240,10
0008052,10
0013838,10
2127687,10
2077450,10
2145960,10
2080354,10
2399555,10
0026840,10
2084236,10
2301830,10
2221772,10
2743469,10
6853781,10
0008923,10
2248298,10
2323338,10
0008028,10
2091755,10
6697054,10
2079798,10
0002232,10
6559379,9
2738287,9
3021114,9
2084473,9
2090961,9
2200422,9
2384299,9
5717515,9
0027022,9
2083094,9
3225798,9
0017868,9
2082187,9
2298317,9
4001303,9
2738252,9
2240335,9
2012472,9
2319454,9
2727005,9
2269341,9
2529149,9
2111624,9
2078015,9
2464594,9
2691515,9
0027014,9
2206064,9
5200105,9
2740435,9
2257556,9
2589265,9
2255936,9
2408252,9
3075516,9
2564238,9
2027186,9
2716097,9
2487756,9
2333031,9
2655411,8
8015899,8
2099438,8
2069776,8
2082640,8
7092571,8
0009717,8
2594714,8
0000582,8
2023709,8
2083086,8
2547317,8
2081695,8
2673932,8
2078848,8
2269880,8
2796562,8
2297795,8
0027863,8
2161354,8
2399776,8
2091313,8
2755092,8
2754843,8
2082519,8
2075962,8
2415488,8
5597501,8
2028840,8
0025143,8
2253046,8
2521792,8
2010151,8
2795655,8
5828856,8
2246929,8
2148293,8
2259907,8
2081091,8
2428393,8
4028155,8
0015369,8
2613743,8
2122650,8
2710935,8
3126838,8
9065768,8
2082691,8
5446546,8
2362856,8
2555646,8
2522691,8
2427419,8
0009725,8
2743477,8
2362287,8
2078139,8
2332671,8
2295407,7
2604434,7
6665322,7
2600536,7
0019402,7
0025135,7
0015644,7
2504316,7
2082888,7
2400243,7
7166494,7
2796449,7
2088495,7
0014125,7
2077426,7
2491710,7
2254964,7
2252295,7
2058790,7
2244357,7
2025477,7
2320681,7
2752700,7
6595197,7
2237253,7
2077639,7
2558246,7
2537788,7
2241048,7
2532190,7
7866801,7
2726653,7
2081377,7
7891067,7
2098911,7
2758164,7
2340690,7
3152928,7
2765934,7
3708926,7
2705222,7
3698548,7
2587335,7
2081253,7
2761203,7
2338351,7
2075717,7
2005417,7
2077434,7
2080575,7
2025752,7
2232014,7
2281384,7
2089335,7
0004251,7
2323397,7
2292386,7
6892256,7
2080028,7
2112175,7
2741989,7
2083981,7
2280051,7
2078295,7
3212130,7
2791722,7
3675580,7
0015563,7
2223546,7
2078775,7
2087057,7
2261987,7
2111659,7
2111640,7
4013484,7
2323249,7
2195453,6
2709848,6
2758245,6
2093332,6
6164366,6
2296241,6
2099454,6
2252287,6
2696932,6
2248328,6
2551764,6
2173166,6
6601804,6
7666772,6
0002283,6
2485729,6
2695324,6
2250837,6
2129469,6
2261057,6
2237849,6
2481073,6
2139200,6
2219646,6
2082829,6
2664879,6
2144298,6
2493853,6
2816210,6
2232030,6
7564546,6
2283328,6
2241021,6
2676060,6
2568349,6
2138875,6
2267209,6
2786680,6
7486413,6
2639009,6
5585422,6
0026808,6
2777746,6
2071568,6
2764814,6
2696940,6
6920977,6
2273748,6
0017884,6
2248239,6
2082349,6
2265060,6
2328534,6
2077620,6
2163829,6
2083051,6
2561417,6
2084171,6
2001578,6
2223538,6
0000396,6
2082594,6
7845138,6
2079836,6
2218690,6
2006197,6
2707675,6
2577410,6
2436450,6
2400693,6
2693801,6
2792168,6
0010510,6
2079720,5
2748223,5
2091585,5
5223962,5
2195437,5
2088193,5
2024756,5
7826060,5
2077477,5
2171945,5
2399628,5
2402076,5
2105780,5
2280167,5
2302101,5
2078252,5
2114763,5
2697041,5
3018520,5
2399717,5
2802090,5
2080664,5
2208156,5
2465825,5
0002275,5
2332981,5
2287579,5
2704900,5
2550687,5
2078503,5
2448521,5
2081458,5
2561492,5
2248204,5
7082886,5
0004073,5
2582716,5
9425802,5
2097877,5
2085194,5
2020645,5
0005428,5
2007037,5
2096463,5
2447029,5
2408570,5
2802783,5
2232022,5
2079895,5
2365146,5
9141839,5
2726726,5
2092298,5
2491249,5
2087103,5
2781859,5
2506661,5
2679736,5
2082926,5
2777762,5
9443665,5
2232162,5
0014109,5
2309254,5
2761106,5
2096412,5
2079828,5
7061021,5
3021378,5
3157245,5
2083604,5
2206382,5
9773657,5
2295415,5
6848710,5
6683134,5
2278855,5
2192020,5
9917322,5
2022621,5
2691841,5
2754738,5
9388133,5
2079232,5
7544529,5
2751704,5
2081083,5
2770326,5
2028204,5
2420015,5
2479214,5
2222043,5
0007684,5
2079135,5
2232103,4
2126494,4
2080273,4
2662914,4
2159252,4
0010472,4
2079186,4
2678179,4
3316300,4
2593262,4
2080400,4
0000981,4
2135132,4
2253054,4
2296306,4
6007317,4
2153084,4
6424341,4
2077396,4
0009709,4
2149990,4
2651610,4
3015408,4
2077647,4
2339234,4
2022648,4
9336508,4
3663051,4
5498465,4
2082128,4
2232049,4
7498810,4
6878687,4
6710158,4
2439263,4
2252694,4
2193310,4
2082853,4
2227932,4
2084228,4
2081490,4
6095666,4
2377829,4
2436469,4
6998704,4
0011738,4
2735989,4
2485680,4
2778718,4
2078104,4
9077413,4
2613476,4
2712008,4
6730914,4
2042894,4
2087618,4
2772310,4
2206595,4
2098938,4
3771962,4
4042085,4
2560771,4
2200473,4
2005050,4
2488892,4
2563681,4
2651394,4
2786109,4
3285391,4
2688573,4
2371375,4
2200457,4
2753278,4
5860490,4
2319659,4
2109867,4
0002534,4
2153114,4
0007641,4
2790610,4
2122677,3
2237261,3
6483089,3
5599504,3
5610044,3
6243495,3
2184834,3
7513151,3
2386569,3
2173565,3
2017644,3
2756951,3
6854729,3
2084163,3
2785382,3
3626245,3
0012521,3
2411393,3
5061989,3
3508528,3
7978642,3
2672197,3
2127881,3
3987884,3
2013649,3
2385171,3
6542638,3
2705982,3
2266474,3
2272784,3
2252260,3
0000566,3
2522411,3
2084414,3
2079410,3
2302969,3
2078473,3
2306344,3
2504332,3
2153882,3
6048692,3
2515369,3
2691884,3
2093324,3
2080680,3
2339110,3
2388057,3
2328399,3
2798662,3
2083019,3
2200902,3
2078074,3
5714397,3
2503689,3
2761041,3
9491112,3
2232146,3
2287447,3
7068336,3
2707950,3
4026896,3
6876617,3
2080346,3
2707918,3
5718368,3
9680500,3
2248220,3
2263858,3
2019574,3
3515168,3
6602533,3
2688689,3
2081512,3
2499363,3
2280183,3
2730650,2
6568343,2
2786117,2
2786435,2
2799758,2
2237601,2
7743068,2
2080338,2
2691868,2
2081059,2
2760657,2
2465833,2
2298031,2
0011800,2
2744937,2
2080923,2
4056752,2
2409275,2
2294923,2
2473380,2
6414702,2
2088517,2
2262274,2
2338424,2
2391635,2
0010480,2
7373465,2
2395886,2
7711980,2
2379333,2
2749319,2
2244306,2
3139050,2
0000418,2
2287250,2
2285932,2
2825589,2
2018403,2
2793008,2
2460262,2
2178559,2
2219654,2
4049020,2
2232081,2
2427427,2
2396866,2
2146355,2
2269783,2
2080931,2
2205440,2
2270609,2
2232073,2
3972925,2
2653982,2
2082527,2
2755130,2
2082225,2
2080583,2
2096498,2
3956369,2
2301318,2
2268922,2
0003980,1
2439360,1
3151794,1
2738368,1
0011746,1
2792141,1
2679469,1
2656930,1
7958838,1
2208172,1
6779522,1
2494442,1
2082845,1
3015920,1
2707527,1
2486199,1
7871902,1
3388301,1
2077493,1
2303892,1
2547821,1
2223562,1
2343525,1
2557509,1
2644975,1
2270234,1
2497654,1
2564211,1
2755165,1
2708779,1
2246988,1
2080044,1
2534460,1
2546957,1
2024691,1
2275562,1
6559131,1
9467718,1
6431569,1
2804034,1
